,reward_a,turn_a,response_a,reward_b,turn_b,response_b
1290,4.543787479400635,26,"It' s true that we can only change ourselves. It' s not a good idea to be afraid of the future, but it' s a good thing to be able to change yourself.",4.475321292877197,26,"I think we can learn new skills, but we can' t change ourselves."
1291,4.7757039070129395,11,I understand how you feel. I have had to deal with this myself and it has been very difficult. Have you considered reaching out to HR for help?,4.6711506843566895,11,I' m sure you will be fine. I' ve had similar situations at work where I was told that my boss wasn' t willing to consider me for a promotion because of biased feedback. Have you tried talking to your HR department about this?
1292,4.488766193389893,10,I understand how you feel. I have been in that situation myself. I know how hard it can be to hide your jealous feelings.,4.620179653167725,10,"I understand how you feel. I have had a similar situation happen to me, and I was very jealous of my friend' s husband. I was jealous of her husband as well. I would like to share with you how jealous you are of your friend. Have you tried any other methods of hiding your jealousy?"
1293,4.496936798095703,23,"it' s hard to get a job when you are in jail, but i think you can do it!",4.542333126068115,23,i understand. I' m sure you can do it!
1294,4.615699768066406,15,"I have struggled with that too. I used to have a lot of pain in my lower back and upper back, but I stopped doing it. It helped me a lot. I started exercising a few times a week, and I really started to lose weight. Do you have any other hobbies that you enjoy?",4.630566120147705,15,"I have struggled with that too. I have tried a lot of different things to lose weight. I used to have a lot more pain in my back and lower back. I found that it helped me a lot. I also started exercising a lot, but it was really hard. Do you have any friends or family that you can talk to about this?"
1295,4.836538791656494,18,I hope you feel a little better.,4.836538791656494,18,I hope you feel a little better.
1296,4.500611782073975,17,I' m doing well. I am glad to hear that. Is there anything else I can help you with?,4.349856853485107,17,I' m sorry to hear that. Have you tried any of the activities that you enjoy?
1297,4.363846302032471,5,i' m sorry to hear that. do you have any other concerns?,4.410760879516602,5,oh wow! that' s a tough situation. i' m sure you' re doing great at your job.
1298,4.44764518737793,5,"I' m doing well, thank you for asking. What' s going on?",4.4079203605651855,5,"I' m doing well, how are you feeling today?"
1299,4.618238925933838,13,I have been doing a lot of walking and running since the pandemic started. I also stopped going out for a short walk in nature. It was so nice to get some fresh air and fresh air. Do you have any hobbies that you enjoy?,4.632333278656006,13,I have also stopped going out for a short walk in nature. I have found that walking in nature helps with stress and anxiety. I also found that taking a short hike in nature helped to relieve stress and help with anxiety.
1300,4.650160312652588,9,I can understand how that would be hard. Have you tried talking to them about it?,4.675710201263428,9,I can understand how that would be upsetting. Have you tried confronting them and asking why they are making fun of you?
1301,4.667055606842041,29,you are very welcome.,4.652878761291504,29,it is always good to be proud of yourself.
1302,4.596961498260498,29,I' m glad I could help.,4.381433963775635,29,"yes, it' s been a while since I have been able to get anything."
1303,4.52533483505249,17,"i used to donate a LOT in the past, but i stopped doing it because of COVID - 19. now i am doing it for free and it is helping me.",4.4842424392700195,17,"well, I used to give a LOT too, but i have stopped doing that now."
1304,4.442091941833496,4,I' m sorry to hear that. What is the reason for your jealous feeling?,4.388723850250244,4,I' m sorry to hear that. How long have you been together?
1305,4.690052509307861,9,"I' m sure you could find a way to work from home and spend time with your partner and kids. I' ve been in that position myself, and it' s been very difficult. Have you considered taking some time off to spend with your family?",4.7457356452941895,9,"I think it' s a great idea to take a week off from work and spend time with your partner and kids. I' ve also been in a similar situation, and I' m sure that it' ll help you get through this."
1306,4.6735992431640625,16,"Yeah, I think that' s a great idea. I think it' s really important to keep yourself busy and get your mind off of things.",4.6606364250183105,16,"Yeah, I think that' s a great idea. I think it' s great that you are planning to get back into the routine and then start looking forward to 2021. Are you planning on going to any other concerts?"
