,reward,turn,group
6621,4.695211410522461,21,d
6622,4.636875152587891,8,d
6623,4.474146366119385,12,d
6624,4.542288303375244,9,d
6625,4.162489414215088,6,d
6626,4.733794212341309,9,d
6627,4.165688514709473,5,d
6628,4.1931328773498535,11,d
6629,4.607723712921143,12,d
6630,4.820046424865723,17,d
6631,4.215760707855225,3,d
6632,4.577550888061523,10,d
6633,4.72953462600708,15,d
6634,4.716677188873291,18,d
6635,4.821863651275635,23,d
6636,4.382397651672363,9,d
6637,4.595905303955078,44,d
6638,4.559360027313232,12,d
6639,4.672665596008301,24,d
6640,4.824518203735352,17,d
6641,4.4376630783081055,7,d
6642,4.727513790130615,19,d
6643,4.824841499328613,11,d
6644,4.638942718505859,12,d
6645,4.810277938842773,18,d
6646,4.314616680145264,6,d
6647,4.844410419464111,10,d
6648,4.519478797912598,19,d
6649,4.235706806182861,3,d
6650,4.713260173797607,21,d
6651,4.735768795013428,18,d
6652,4.700446605682373,16,d
6653,4.547741413116455,18,d
6654,4.819773197174072,20,d
6655,4.521850109100342,14,d
6656,4.611893177032471,21,d
6657,4.819855690002441,27,d
6658,4.721069812774658,19,d
6659,4.3002848625183105,4,d
6660,4.503507137298584,5,d
6661,4.73859167098999,16,d
6662,4.908710479736328,43,d
6663,4.569865703582764,41,d
6664,4.377525806427002,4,d
6665,4.68974494934082,13,d
6666,4.205005645751953,3,d
6667,4.417829513549805,25,d
6668,4.73003625869751,19,d
6669,4.679744243621826,20,d
6670,4.480077266693115,6,d
6671,4.765366554260254,24,d
6672,4.3923659324646,5,d
6673,4.207698345184326,8,d
6674,4.369662284851074,5,d
6675,4.8668646812438965,40,d
6676,4.563126087188721,11,d
6677,4.514462947845459,4,d
6678,4.539510250091553,12,d
6679,4.7278523445129395,25,d
6680,4.4927077293396,8,d
6681,4.388935089111328,6,d
6682,4.777292251586914,7,d
6683,4.668130874633789,42,d
6684,4.328973293304443,5,d
6685,4.51494836807251,7,d
6686,4.612501621246338,14,d
6687,4.656445503234863,50,d
6688,4.196420669555664,5,d
6689,4.725589275360107,34,d
6690,4.805150985717773,18,d
6691,4.716711044311523,23,d
6692,4.633191108703613,16,d
6693,4.512935161590576,9,d
6694,4.5268778800964355,3,d
6695,4.660583972930908,8,d
6696,4.661510467529297,15,d
6697,4.696990489959717,50,d
6698,4.368991374969482,25,d
6699,4.236486911773682,5,d
6700,4.456248760223389,31,d
6701,4.498809814453125,16,d
6702,4.752702236175537,24,d
6703,4.399003505706787,7,d
6704,4.472592830657959,4,d
6705,4.8411102294921875,31,d
6706,4.791384220123291,8,d
6707,4.514808654785156,13,d
6708,4.563579082489014,19,d
6709,4.754383563995361,20,d
6710,4.582271099090576,31,d
6711,4.717417240142822,18,d
6712,4.802666187286377,11,d
6713,4.229685306549072,6,d
6714,4.789468765258789,11,d
6715,4.597773551940918,24,d
6716,4.768712520599365,23,d
6717,4.63580846786499,15,d
6718,4.880749702453613,18,d
6719,4.721953868865967,15,d
6720,4.864670276641846,23,d
6721,4.495988368988037,27,d
6722,4.741391658782959,10,d
6723,4.796903610229492,18,d
6724,4.638017177581787,12,d
6725,4.8536200523376465,26,d
6726,4.8347697257995605,27,d
6727,4.5508131980896,12,d
6728,4.367031097412109,5,d
6729,4.640323162078857,14,d
6730,4.3008527755737305,5,d
6731,4.771190643310547,21,d
6732,4.411980628967285,7,d
6733,4.6597161293029785,17,d
6734,4.382892608642578,7,d
6735,4.324018478393555,3,d
6736,4.334509372711182,4,d
6737,4.47662353515625,4,d
6738,4.694867134094238,15,d
6739,4.622751712799072,21,d
6740,4.550148963928223,9,d
6741,4.92836856842041,24,d
6742,4.639847278594971,10,d
6743,4.726820945739746,12,d
6744,4.384878158569336,11,d
6745,4.2044172286987305,4,d
6746,4.8251495361328125,21,d
6747,4.868359088897705,19,d
6748,4.724061965942383,38,d
6749,4.708089351654053,17,d
6750,4.431995868682861,8,d
6751,4.6692023277282715,9,d
6752,4.37958288192749,4,d
6753,4.579887866973877,17,d
6754,4.547791004180908,12,d
6755,4.840320110321045,50,d
6756,4.654861927032471,21,d
6757,4.922730922698975,21,d
6758,4.735550403594971,11,d
6759,4.847160339355469,21,d
6760,4.745800018310547,16,d
6761,4.5538458824157715,22,d
6762,4.819222450256348,18,d
6763,4.508268356323242,9,d
6764,4.804836750030518,15,d
6765,4.621078968048096,11,d
6766,4.321941375732422,10,d
6767,4.796016216278076,22,d
6768,4.259073734283447,3,d
6769,4.600192070007324,9,d
6770,4.757829666137695,12,d
6771,4.668704986572266,11,d
6772,4.272281169891357,7,d
6773,4.674580097198486,8,d
6774,4.5725603103637695,3,d
6775,4.858826160430908,32,d
6776,4.631834506988525,9,d
6777,4.3259711265563965,7,d
6778,4.31062650680542,10,d
6779,4.623294830322266,13,d
6780,4.482771396636963,27,d
6781,4.696363925933838,15,d
6782,4.8095245361328125,37,d
6783,4.709217071533203,23,d
6784,4.697656631469727,29,d
6785,4.650057315826416,15,d
6786,4.611259937286377,5,d
6787,4.538386344909668,11,d
6788,4.62813663482666,7,d
6789,4.631284236907959,7,d
6790,4.4903717041015625,5,d
6791,4.690529823303223,12,d
6792,4.556248664855957,12,d
6793,4.797762393951416,12,d
6794,4.40125036239624,17,d
6795,4.752996921539307,7,d
6796,4.786396026611328,27,d
6797,4.593430995941162,5,d
6798,4.786990642547607,20,d
6799,4.636990547180176,17,d
6800,4.43449068069458,12,d
6801,4.547219753265381,10,d
6802,4.886875152587891,23,d
6803,4.488319396972656,18,d
6804,4.917713642120361,32,d
6805,4.5680646896362305,11,d
6806,4.408257961273193,6,d
6807,4.2761406898498535,22,d
6808,4.639618873596191,11,d
6809,4.597497463226318,9,d
6810,4.744735240936279,15,d
6811,4.867953300476074,22,d
6812,4.652114391326904,15,d
6813,4.561506271362305,10,d
6814,4.262203216552734,4,d
6815,4.903862953186035,26,d
6816,4.702569961547852,27,d
6817,4.321991443634033,4,d
6818,4.644649028778076,9,d
6819,4.114072322845459,3,d
6820,4.729705810546875,6,d
6821,4.326128005981445,11,d
6822,4.714377403259277,13,d
6823,4.768169403076172,31,d
6824,4.773164749145508,17,d
6825,4.7916789054870605,12,d
6826,4.696164131164551,7,d
6827,4.6818318367004395,21,d
6828,4.7201457023620605,10,d
6829,4.686677932739258,23,d
6830,4.907703876495361,28,d
6831,4.564263820648193,12,d
6832,4.539355754852295,6,d
6833,4.776980400085449,16,d
6834,4.61119270324707,14,d
6835,4.842599391937256,22,d
6836,4.692113399505615,10,d
6837,4.511079788208008,4,d
6838,4.678893089294434,14,d
6839,4.290685176849365,8,d
6840,4.453068733215332,20,d
6841,4.837955951690674,14,d
6842,4.80476713180542,16,d
6843,4.6771321296691895,13,d
6844,4.774879455566406,19,d
6845,4.746423721313477,16,d
6846,4.2591681480407715,5,d
6847,4.736728191375732,7,d
6848,4.477443695068359,22,d
6849,4.558781147003174,11,d
6850,4.642538070678711,17,d
6851,4.394713878631592,15,d
6852,4.82582950592041,21,d
6853,4.304195880889893,3,d
6854,4.667118072509766,9,d
6855,4.710234642028809,13,d
6856,4.560962677001953,6,d
6857,4.7251505851745605,23,d
6858,4.70859432220459,13,d
6859,4.812588214874268,27,d
6860,4.570328235626221,13,d
6861,4.2029595375061035,23,d
6862,4.295050144195557,18,d
6863,4.61466646194458,8,d
6864,4.776935577392578,16,d
6865,4.399291038513184,4,d
6866,4.540055751800537,24,d
6867,4.4842047691345215,19,d
6868,4.706101894378662,12,d
6869,4.521635055541992,10,d
6870,4.68666410446167,10,d
6871,4.488268852233887,4,d
6872,4.446341514587402,5,d
6873,4.768584251403809,15,d
6874,4.546387195587158,11,d
6875,4.506187915802002,10,d
6876,4.575647354125977,7,d
6877,4.921910285949707,21,d
6878,4.685703277587891,12,d
6879,4.561755180358887,6,d
6880,4.844871997833252,24,d
6881,4.76024866104126,32,d
6882,4.771101474761963,10,d
6883,4.701344013214111,28,d
6884,4.475033283233643,11,d
6885,4.817931652069092,16,d
6886,4.643125057220459,8,d
6887,4.905110836029053,31,d
6888,4.728173732757568,15,d
6889,4.676328182220459,7,d
6890,4.8077311515808105,9,d
6891,4.688475131988525,32,d
6892,4.670806407928467,13,d
6893,4.544028282165527,41,d
6894,4.652760028839111,11,d
6895,4.563389301300049,18,d
6896,4.448099613189697,5,d
6897,4.554668426513672,16,d
6898,4.352540493011475,20,d
6899,4.53157901763916,6,d
6900,4.053764820098877,14,d
6901,4.724609851837158,20,d
6902,4.725361347198486,18,d
6903,4.288781642913818,38,d
6904,4.6761956214904785,16,d
6905,4.603286266326904,15,d
6906,4.506199836730957,5,d
6907,4.563440799713135,15,d
6908,4.418572425842285,11,d
6909,4.638214111328125,19,d
6910,4.48052453994751,13,d
6911,4.374739170074463,16,d
6912,4.652079105377197,14,d
6913,4.4630656242370605,8,d
6914,4.370477199554443,9,d
6915,4.905937671661377,22,d
6916,4.694729328155518,12,d
6917,4.496862888336182,4,d
6918,4.682802677154541,31,d
6919,4.765200138092041,50,d
6920,4.936272621154785,22,d
6921,4.7383341789245605,14,d
6922,4.7012715339660645,19,d
6923,4.715727806091309,13,d
6924,4.6537861824035645,10,d
6925,4.644656181335449,4,d
6926,4.59973669052124,13,d
6927,4.562107086181641,6,d
6928,4.660444736480713,14,d
6929,4.509130001068115,18,d
6930,4.559057235717773,16,d
6931,4.785922050476074,14,d
6932,4.741213798522949,24,d
6933,4.77627420425415,13,d
6934,4.778111457824707,17,d
6935,4.8412556648254395,17,d
6936,4.481592178344727,15,d
6937,4.839894771575928,35,d
6938,4.215383052825928,13,d
6939,4.86248254776001,23,d
6940,4.608839511871338,30,d
6941,4.52070951461792,22,d
6942,4.5166096687316895,5,d
6943,4.85383415222168,21,d
6944,4.615540027618408,13,d
6945,4.586289405822754,7,d
6946,4.510319709777832,10,d
6947,4.593853950500488,15,d
6948,4.644445896148682,12,d
6949,4.817285537719727,21,d
6950,4.473402976989746,15,d
6951,4.863622188568115,19,d
6952,4.703227519989014,31,d
6953,4.392917156219482,19,d
6954,4.860768795013428,18,d
6955,4.505725860595703,8,d
6956,4.43656587600708,21,d
6957,4.366485595703125,20,d
6958,4.743377685546875,14,d
6959,4.32803201675415,8,d
6960,4.7956318855285645,19,d
6961,4.847884178161621,20,d
6962,4.751025676727295,15,d
6963,4.818023204803467,21,d
6964,4.4597697257995605,13,d
6965,4.52372407913208,8,d
6966,4.188333511352539,10,d
6967,4.759922981262207,13,d
6968,4.676525592803955,23,d
6969,4.669322490692139,9,d
6970,4.875370502471924,24,d
6971,4.937091827392578,17,d
6972,4.861547470092773,15,d
6973,4.795541763305664,20,d
6974,4.654674053192139,14,d
6975,4.5966362953186035,26,d
6976,4.46691370010376,14,d
6977,4.5442657470703125,7,d
6978,4.622970104217529,15,d
6979,4.523148536682129,9,d
6980,4.724808692932129,20,d
6981,4.34265661239624,17,d
6982,4.272900581359863,3,d
6983,4.696991443634033,13,d
6984,4.865557670593262,45,d
6985,4.635498046875,43,d
6986,4.713907718658447,22,d
6987,4.482919692993164,13,d
6988,4.521334171295166,7,d
6989,4.820396900177002,23,d
6990,4.478879451751709,21,d
6991,4.480419635772705,17,d
6992,4.6830596923828125,31,d
6993,4.785879135131836,31,d
6994,4.724118709564209,12,d
6995,4.475398540496826,20,d
6996,4.698009014129639,12,d
6997,4.2718377113342285,19,d
6998,4.820069789886475,22,d
6999,4.851230144500732,21,d
7000,4.4748735427856445,18,d
7001,4.9112396240234375,25,d
7002,4.405622959136963,9,d
7003,4.2858381271362305,5,d
7004,4.828181743621826,37,d
7005,4.887610912322998,18,d
7006,4.347935199737549,13,d
7007,4.3707146644592285,7,d
7008,4.545823097229004,8,d
7009,4.372219085693359,15,d
7010,4.425654888153076,7,d
7011,4.560516834259033,8,d
7012,4.572305679321289,11,d
7013,4.835381031036377,17,d
7014,4.584085941314697,20,d
7015,4.549746036529541,4,d
7016,4.5647125244140625,29,d
7017,4.700591564178467,39,d
7018,4.583303451538086,7,d
7019,4.599582195281982,23,d
7020,4.476154327392578,9,d
7021,4.392255783081055,16,d
7022,4.828769683837891,28,d
7023,4.79763650894165,15,d
7024,4.699534893035889,14,d
7025,4.240954875946045,11,d
7026,4.198644161224365,9,d
7027,4.625548839569092,15,d
7028,4.765653610229492,15,d
7029,4.795201778411865,17,d
7030,4.4615702629089355,21,d
7031,4.421239852905273,20,d
7032,4.626919269561768,17,d
7033,4.783102512359619,19,d
7034,4.745144844055176,18,d
7035,4.568558692932129,19,d
7036,4.621061325073242,11,d
7037,4.581292629241943,8,d
7038,4.22703218460083,4,d
7039,4.452061176300049,17,d
7040,4.692859172821045,15,d
7041,4.623094081878662,11,d
7042,4.580733776092529,10,d
7043,4.504644870758057,10,d
7044,4.7243218421936035,17,d
7045,4.536386489868164,13,d
7046,4.605184078216553,18,d
7047,4.582637310028076,11,d
7048,4.706135272979736,33,d
7049,4.531551837921143,17,d
7050,4.564854145050049,11,d
7051,4.665578365325928,14,d
7052,4.799262523651123,18,d
7053,4.629716396331787,7,d
7054,4.8125410079956055,23,d
7055,4.622039318084717,15,d
7056,4.728766918182373,11,d
7057,4.248985290527344,7,d
7058,4.749529838562012,10,d
7059,4.659605503082275,16,d
7060,4.436366081237793,3,d
7061,4.555075168609619,13,d
7062,4.662323951721191,26,d
7063,4.4326372146606445,6,d
7064,4.7494635581970215,15,d
7065,4.431814670562744,12,d
7066,4.671605587005615,9,d
7067,4.420217514038086,3,d
7068,4.80595064163208,15,d
7069,4.409689903259277,6,d
7070,4.615922451019287,15,d
7071,4.757153034210205,20,d
7072,4.743061542510986,25,d
7073,4.848404407501221,20,d
7074,4.8168721199035645,18,d
7075,4.804412364959717,14,d
7076,4.484039783477783,14,d
7077,4.495213508605957,8,d
7078,4.675057888031006,16,d
7079,4.794576644897461,19,d
7080,4.842310905456543,23,d
7081,4.651196002960205,26,d
7082,4.46880578994751,5,d
7083,4.434200286865234,20,d
7084,4.695086479187012,12,d
7085,4.740880012512207,19,d
7086,4.266475677490234,6,d
7087,4.605556011199951,9,d
7088,4.020249366760254,4,d
7089,4.131130218505859,3,d
7090,4.643620491027832,11,d
7091,4.511763095855713,5,d
7092,4.553704261779785,14,d
7093,4.6966047286987305,6,d
7094,4.7595438957214355,26,d
7095,4.609919548034668,14,d
7096,4.517219066619873,16,d
7097,4.632683277130127,27,d
7098,4.7770586013793945,16,d
7099,4.5955939292907715,8,d
7100,4.390538215637207,5,d
7101,4.760365962982178,16,d
7102,4.604443073272705,29,d
7103,4.85945463180542,20,d
7104,4.485808372497559,7,d
7105,4.400168418884277,4,d
7106,4.826565265655518,23,d
7107,4.451295852661133,7,d
7108,4.385531902313232,3,d
7109,4.640521049499512,10,d
7110,4.826293468475342,21,d
7111,4.678134918212891,17,d
7112,4.567195892333984,19,d
7113,4.247258186340332,3,d
7114,4.8000593185424805,29,d
7115,4.729673385620117,50,d
7116,4.720139026641846,20,d
7117,4.755408763885498,12,d
7118,4.62052059173584,30,d
7119,4.571621894836426,17,d
7120,4.716558933258057,19,d
7121,4.403896331787109,9,d
7122,4.639718532562256,13,d
7123,4.555506229400635,15,d
7124,4.473878860473633,10,d
7125,4.767529010772705,14,d
7126,4.7162957191467285,30,d
7127,4.437941074371338,6,d
7128,4.7162628173828125,25,d
7129,4.269660949707031,4,d
7130,4.678119659423828,21,d
7131,4.7343974113464355,20,d
7132,4.530383586883545,11,d
7133,4.412014961242676,8,d
7134,4.852419376373291,21,d
7135,4.417013168334961,4,d
7136,4.221218109130859,5,d
7137,4.743169784545898,22,d
7138,4.508845806121826,33,d
7139,4.507289409637451,4,d
7140,4.779289722442627,24,d
7141,4.794896125793457,14,d
7142,4.706528186798096,21,d
7143,4.446351051330566,4,d
7144,3.9901163578033447,4,d
7145,4.7041425704956055,9,d
7146,4.459317684173584,7,d
7147,4.5149827003479,19,d
7148,4.620253086090088,15,d
7149,4.654563903808594,18,d
7150,4.436272144317627,5,d
7151,4.382977485656738,5,d
7152,4.526575565338135,29,d
7153,4.818731784820557,14,d
7154,4.579192161560059,9,d
7155,4.897026538848877,21,d
7156,4.66262149810791,11,d
7157,4.408238887786865,16,d
7158,4.506012439727783,6,d
7159,4.6564249992370605,15,d
7160,4.783845901489258,19,d
7161,4.529930114746094,39,d
7162,4.647270202636719,12,d
7163,4.0878424644470215,50,d
7164,4.790720462799072,14,d
7165,4.56246280670166,14,d
7166,4.564284801483154,29,d
7167,4.741596698760986,11,d
7168,4.790408134460449,24,d
7169,4.300703048706055,25,d
7170,4.587962627410889,12,d
7171,4.682060241699219,14,d
7172,4.744614124298096,22,d
7173,4.829802989959717,30,d
7174,4.575711727142334,8,d
7175,4.732839584350586,16,d
7176,4.809693336486816,20,d
7177,4.662519454956055,8,d
7178,4.647224426269531,23,d
7179,4.500178813934326,31,d
7180,4.398524761199951,7,d
7181,4.507047653198242,39,d
7182,4.496736526489258,11,d
7183,4.5131707191467285,15,d
7184,4.913651943206787,18,d
7185,4.598686218261719,8,d
7186,4.842737674713135,18,d
7187,4.76561164855957,16,d
7188,4.575881004333496,8,d
7189,4.6096978187561035,7,d
7190,4.634479999542236,9,d
7191,4.4023823738098145,13,d
7192,4.470588684082031,7,d
7193,4.793620586395264,45,d
7194,4.402799606323242,12,d
7195,4.534945964813232,29,d
7196,4.743448734283447,25,d
7197,4.8642377853393555,20,d
7198,4.59688138961792,14,d
7199,4.792540550231934,18,d
7200,4.388661861419678,35,d
7201,4.429394721984863,9,d
7202,4.734687805175781,14,d
7203,4.7749247550964355,17,d
7204,4.522215366363525,6,d
7205,4.78941535949707,17,d
7206,4.813183784484863,12,d
7207,4.56553316116333,10,d
7208,4.114434242248535,3,d
7209,4.573277950286865,17,d
7210,4.609381198883057,22,d
7211,4.428854465484619,11,d
7212,4.766323566436768,26,d
7213,4.595767974853516,9,d
7214,4.605844974517822,19,d
7215,4.339351177215576,10,d
7216,4.302814960479736,7,d
7217,4.7593817710876465,22,d
7218,4.810467720031738,20,d
7219,4.673906326293945,6,d
7220,4.744273662567139,18,d
7221,4.584539413452148,6,d
7222,4.507821559906006,12,d
7223,4.553711891174316,7,d
7224,4.397220134735107,12,d
7225,4.701168537139893,7,d
7226,4.762330532073975,22,d
7227,4.664638996124268,18,d
7228,4.61679220199585,12,d
7229,4.2811102867126465,6,d
7230,4.641826152801514,22,d
7231,4.366679668426514,8,d
7232,4.770240306854248,18,d
7233,4.819382667541504,29,d
7234,4.530075550079346,5,d
7235,4.703987121582031,13,d
7236,4.8598246574401855,26,d
7237,4.643741607666016,5,d
7238,4.613673686981201,8,d
7239,4.672261714935303,11,d
7240,4.289475917816162,4,d
7241,4.511949062347412,10,d
7242,4.832703113555908,26,d
7243,4.802756309509277,16,d
7244,4.762783050537109,23,d
7245,4.5803375244140625,6,d
7246,4.6603007316589355,15,d
7247,4.906641960144043,16,d
7248,4.585274696350098,8,d
7249,4.748713970184326,37,d
7250,4.66556978225708,20,d
7251,4.133443355560303,3,d
7252,4.660791873931885,17,d
7253,4.775916576385498,19,d
7254,4.697272300720215,10,d
7255,4.1626458168029785,8,d
7256,4.880331993103027,25,d
7257,4.397086143493652,25,d
7258,4.4662184715271,8,d
7259,4.693535327911377,15,d
7260,4.57386589050293,23,d
7261,4.4281535148620605,35,d
7262,4.708389759063721,9,d
7263,4.170990467071533,3,d
7264,4.577564716339111,24,d
7265,4.625298500061035,13,d
7266,4.654398441314697,10,d
7267,4.499589443206787,7,d
7268,4.761569499969482,13,d
7269,4.741442680358887,16,d
7270,4.535315036773682,6,d
7271,4.646896839141846,9,d
7272,4.732491970062256,10,d
7273,4.658681869506836,28,d
7274,4.158541202545166,3,d
7275,4.6459527015686035,11,d
7276,4.583942413330078,37,d
7277,4.435375213623047,13,d
7278,4.617924213409424,9,d
7279,4.746605396270752,22,d
7280,4.9373779296875,30,d
7281,4.176868438720703,3,d
7282,4.696324825286865,31,d
7283,4.330663204193115,13,d
7284,4.578661918640137,46,d
7285,4.664668083190918,20,d
7286,4.624561786651611,18,d
7287,4.60147762298584,11,d
7288,4.662346363067627,11,d
7289,4.143481731414795,5,d
7290,4.7633538246154785,21,d
7291,4.666982173919678,20,d
7292,4.431222438812256,5,d
7293,4.3877272605896,6,d
7294,4.231259822845459,11,d
7295,4.846182823181152,19,d
7296,4.360888481140137,3,d
7297,4.751144886016846,19,d
7298,4.4726176261901855,3,d
7299,4.366213798522949,12,d
7300,4.74943208694458,43,d
7301,4.5304179191589355,7,d
7302,4.477146625518799,15,d
7303,4.716546058654785,20,d
7304,4.40309476852417,10,d
7305,4.690786361694336,22,d
7306,4.352054119110107,4,d
7307,4.622691631317139,26,d
7308,4.22231388092041,33,d
7309,4.822993755340576,18,d
7310,4.620211124420166,15,d
7311,4.754392147064209,10,d
7312,4.515792369842529,7,d
7313,4.537626266479492,7,d
7314,4.543878078460693,13,d
7315,4.677676200866699,22,d
7316,4.847577095031738,23,d
7317,4.627422332763672,24,d
7318,4.8426947593688965,18,d
